time,dataset,object_id,object_name,method,num_segments,total_frames,add_mean,adds_mean,add_success_rate,adds_success_rate,t_err_mean,r_err_mean,pose_5cm_5deg_sr,last_t_err,last_r_err,add_sr_1mm,add_sr_2mm,add_sr_3mm,add_sr_4mm,add_sr_5mm,add_sr_6mm,add_sr_7mm,add_sr_8mm,add_sr_9mm,add_sr_10mm,add_sr_11mm,add_sr_12mm,add_sr_13mm,add_sr_14mm,add_sr_15mm,add_sr_16mm,add_sr_17mm,add_sr_18mm,add_sr_19mm,add_sr_20mm,add_sr_21mm,add_sr_22mm,add_sr_23mm,add_sr_24mm,add_sr_25mm,add_sr_26mm,add_sr_27mm,add_sr_28mm,add_sr_29mm,add_sr_30mm,add_sr_31mm,add_sr_32mm,add_sr_33mm,add_sr_34mm,add_sr_35mm,add_sr_36mm,add_sr_37mm,add_sr_38mm,add_sr_39mm,add_sr_40mm,add_sr_41mm,add_sr_42mm,add_sr_43mm,add_sr_44mm,add_sr_45mm,add_sr_46mm,add_sr_47mm,add_sr_48mm,add_sr_49mm,add_sr_50mm,adds_sr_1mm,adds_sr_2mm,adds_sr_3mm,adds_sr_4mm,adds_sr_5mm,adds_sr_6mm,adds_sr_7mm,adds_sr_8mm,adds_sr_9mm,adds_sr_10mm,adds_sr_11mm,adds_sr_12mm,adds_sr_13mm,adds_sr_14mm,adds_sr_15mm,adds_sr_16mm,adds_sr_17mm,adds_sr_18mm,adds_sr_19mm,adds_sr_20mm,adds_sr_21mm,adds_sr_22mm,adds_sr_23mm,adds_sr_24mm,adds_sr_25mm,adds_sr_26mm,adds_sr_27mm,adds_sr_28mm,adds_sr_29mm,adds_sr_30mm,adds_sr_31mm,adds_sr_32mm,adds_sr_33mm,adds_sr_34mm,adds_sr_35mm,adds_sr_36mm,adds_sr_37mm,adds_sr_38mm,adds_sr_39mm,adds_sr_40mm,adds_sr_41mm,adds_sr_42mm,adds_sr_43mm,adds_sr_44mm,adds_sr_45mm,adds_sr_46mm,adds_sr_47mm,adds_sr_48mm,adds_sr_49mm,adds_sr_50mm
2026-03-26 11:48:15,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/blue_cup_2,0,blue_cup,TSDF++,1,297,0.09100126850626304,0.043272776554467346,0.16498316498316498,0.2962962962962963,6.971098531445869,94.8756825553709,0.02356902356902357,15.11436624513918,105.48002982705904,0.003367003367003367,0.010101010101010102,0.013468013468013467,0.030303030303030304,0.030303030303030304,0.04040404040404041,0.050505050505050504,0.05387205387205387,0.06060606060606061,0.06734006734006734,0.0707070707070707,0.07744107744107744,0.08080808080808081,0.09764309764309764,0.12121212121212122,0.12457912457912458,0.13804713804713806,0.13804713804713806,0.1447811447811448,0.16498316498316498,0.1717171717171717,0.1717171717171717,0.18181818181818182,0.1919191919191919,0.20202020202020202,0.21212121212121213,0.21212121212121213,0.21885521885521886,0.21885521885521886,0.21885521885521886,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.23232323232323232,0.2356902356902357,0.24579124579124578,0.24579124579124578,0.24579124579124578,0.24915824915824916,0.24915824915824916,0.24915824915824916,0.24915824915824916,0.24915824915824916,0.24915824915824916,0.2558922558922559,0.2558922558922559,0.2558922558922559,0.2558922558922559,0.2558922558922559,0.2558922558922559,0.006734006734006734,0.030303030303030304,0.050505050505050504,0.06734006734006734,0.08754208754208755,0.12121212121212122,0.1414141414141414,0.15488215488215487,0.21212121212121213,0.23232323232323232,0.24242424242424243,0.24579124579124578,0.25252525252525254,0.26262626262626265,0.26262626262626265,0.26262626262626265,0.265993265993266,0.26936026936026936,0.2760942760942761,0.2962962962962963,0.31313131313131315,0.32323232323232326,0.3265993265993266,0.3468013468013468,0.3569023569023569,0.367003367003367,0.5656565656565656,0.6094276094276094,0.6262626262626263,0.6498316498316499,0.6565656565656566,0.6599326599326599,0.67003367003367,0.6734006734006734,0.6835016835016835,0.6902356902356902,0.6902356902356902,0.6936026936026936,0.6936026936026936,0.696969696969697,0.7003367003367004,0.7037037037037037,0.7037037037037037,0.7070707070707071,0.7138047138047138,0.7171717171717171,0.7205387205387206,0.7272727272727273,0.7441077441077442,0.7474747474747475
2026-03-26 11:48:32,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/blue_cup_3,2,blue_cup,Ours,1,214,0.006515808350319598,0.0027559757755573067,0.9953271028037384,1.0,0.5941726253454742,4.392683758735623,0.37383177570093457,0.8555577794562839,5.246687188261072,0.14485981308411214,0.17289719626168223,0.21495327102803738,0.29439252336448596,0.35046728971962615,0.35514018691588783,0.3598130841121495,0.514018691588785,0.7336448598130841,0.9579439252336449,0.9906542056074766,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17289719626168223,0.35514018691588783,0.5560747663551402,0.794392523364486,0.985981308411215,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:48:32,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/blue_cup_3,2,blue_cup,FoundationPose,1,214,0.01792650066002037,0.005985676570046465,0.5514018691588785,1.0,17.66892221709899,20.616444487285236,0.018691588785046728,19.904664150700942,16.688216487096735,0.004672897196261682,0.004672897196261682,0.009345794392523364,0.014018691588785047,0.018691588785046728,0.018691588785046728,0.018691588785046728,0.028037383177570093,0.028037383177570093,0.037383177570093455,0.0514018691588785,0.09813084112149532,0.2102803738317757,0.37383177570093457,0.411214953271028,0.4252336448598131,0.4392523364485981,0.46261682242990654,0.49065420560747663,0.5514018691588785,0.6869158878504673,0.780373831775701,0.8504672897196262,0.8878504672897196,0.9299065420560748,0.9392523364485982,0.9579439252336449,0.9672897196261683,0.9766355140186916,0.9813084112149533,0.985981308411215,0.985981308411215,0.9906542056074766,0.9953271028037384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004672897196261682,0.018691588785046728,0.02336448598130841,0.0514018691588785,0.32242990654205606,0.6308411214953271,0.7429906542056075,0.822429906542056,0.9579439252336449,0.9906542056074766,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:48:32,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/blue_cup_3,2,blue_cup,BundleSDF,1,214,0.004743230674439897,0.002324410146528679,0.9953271028037384,0.9953271028037384,0.4224349444732837,2.151789819116561,0.9626168224299065,0.9891649113021597,3.145988348612254,0.3364485981308411,0.35514018691588783,0.38317757009345793,0.5,0.6588785046728972,0.719626168224299,0.7242990654205608,0.7336448598130841,0.7429906542056075,0.780373831775701,0.8644859813084113,0.9906542056074766,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35514018691588783,0.6682242990654206,0.7102803738317757,0.7336448598130841,0.7663551401869159,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,0.9953271028037384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:48:32,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/blue_cup_3,2,blue_cup,MidFusion,1,214,0.02745075444437846,0.013096261155442308,0.4485981308411215,0.8691588785046729,7.1677444203519425,19.44746220286414,0.2897196261682243,12.988926043111832,34.52526983488237,0.004672897196261682,0.028037383177570093,0.04205607476635514,0.09345794392523364,0.2336448598130841,0.3037383177570093,0.3644859813084112,0.37850467289719625,0.38317757009345793,0.3925233644859813,0.397196261682243,0.4205607476635514,0.4439252336448598,0.4485981308411215,0.4485981308411215,0.4485981308411215,0.4485981308411215,0.4485981308411215,0.4485981308411215,0.4485981308411215,0.4485981308411215,0.4485981308411215,0.4485981308411215,0.4485981308411215,0.4485981308411215,0.4485981308411215,0.5233644859813084,0.5560747663551402,0.5700934579439252,0.6682242990654206,0.719626168224299,0.8271028037383178,0.8457943925233645,0.8457943925233645,0.8457943925233645,0.8504672897196262,0.8504672897196262,0.8504672897196262,0.8504672897196262,0.8504672897196262,0.8504672897196262,0.8551401869158879,0.8598130841121495,0.8598130841121495,0.8598130841121495,0.8644859813084113,0.8644859813084113,0.8644859813084113,0.8644859813084113,0.8738317757009346,0.004672897196261682,0.037383177570093455,0.26635514018691586,0.37850467289719625,0.4252336448598131,0.4439252336448598,0.4485981308411215,0.4485981308411215,0.4485981308411215,0.4485981308411215,0.4485981308411215,0.4532710280373832,0.48598130841121495,0.7383177570093458,0.822429906542056,0.8504672897196262,0.8504672897196262,0.8504672897196262,0.8551401869158879,0.8691588785046729,0.8738317757009346,0.9112149532710281,0.9252336448598131,0.9252336448598131,0.9252336448598131,0.9252336448598131,0.9299065420560748,0.9345794392523364,0.9485981308411215,0.9532710280373832,0.9532710280373832,0.9532710280373832,0.9532710280373832,0.9532710280373832,0.9532710280373832,0.9532710280373832,0.9579439252336449,0.9579439252336449,0.9579439252336449,0.9626168224299065,0.9626168224299065,0.9626168224299065,0.9626168224299065,0.9626168224299065,0.9626168224299065,0.9626168224299065,0.9672897196261683,0.9672897196261683,0.9672897196261683,0.9672897196261683
2026-03-26 11:48:32,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/blue_cup_3,2,blue_cup,TSDF++,1,214,0.27894786678570305,0.2434151160876085,0.3925233644859813,0.411214953271028,27.870797503140135,27.26576442800061,0.2336448598130841,57.604270575229464,71.53379601002611,0.11214953271028037,0.12149532710280374,0.1261682242990654,0.13551401869158877,0.13551401869158877,0.1822429906542056,0.205607476635514,0.24299065420560748,0.29906542056074764,0.29906542056074764,0.29906542056074764,0.29906542056074764,0.308411214953271,0.32710280373831774,0.3411214953271028,0.35046728971962615,0.3691588785046729,0.38317757009345793,0.3878504672897196,0.3925233644859813,0.397196261682243,0.397196261682243,0.40186915887850466,0.40186915887850466,0.40186915887850466,0.40186915887850466,0.40186915887850466,0.40186915887850466,0.40654205607476634,0.40654205607476634,0.40654205607476634,0.40654205607476634,0.40654205607476634,0.40654205607476634,0.40654205607476634,0.411214953271028,0.411214953271028,0.411214953271028,0.411214953271028,0.411214953271028,0.411214953271028,0.411214953271028,0.411214953271028,0.4158878504672897,0.4158878504672897,0.4158878504672897,0.4158878504672897,0.4158878504672897,0.4205607476635514,0.4205607476635514,0.12149532710280374,0.1308411214953271,0.1822429906542056,0.2803738317757009,0.3130841121495327,0.3130841121495327,0.3411214953271028,0.3644859813084112,0.38317757009345793,0.38317757009345793,0.397196261682243,0.40186915887850466,0.40186915887850466,0.40186915887850466,0.40654205607476634,0.411214953271028,0.411214953271028,0.411214953271028,0.411214953271028,0.411214953271028,0.4158878504672897,0.4158878504672897,0.4158878504672897,0.4158878504672897,0.4158878504672897,0.4158878504672897,0.4205607476635514,0.4252336448598131,0.42990654205607476,0.42990654205607476,0.43457943925233644,0.43457943925233644,0.4439252336448598,0.45794392523364486,0.45794392523364486,0.45794392523364486,0.45794392523364486,0.45794392523364486,0.45794392523364486,0.4672897196261682,0.4672897196261682,0.4672897196261682,0.4672897196261682,0.4672897196261682,0.4672897196261682,0.4672897196261682,0.4672897196261682,0.4672897196261682,0.4672897196261682,0.4672897196261682
2026-03-26 11:49:02,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/bottle_1,2,yellow_bottle,Ours,1,322,0.004875937564006832,0.002804047312233334,0.9782608695652174,0.9968944099378882,0.4782436405956886,1.318873269338102,1.0,1.044186849243604,4.0446858456048735,0.021739130434782608,0.19254658385093168,0.6180124223602484,0.7639751552795031,0.7950310559006211,0.8105590062111802,0.8167701863354038,0.8167701863354038,0.8229813664596274,0.8354037267080745,0.8509316770186336,0.8726708074534162,0.8975155279503105,0.9161490683229814,0.9254658385093167,0.9409937888198758,0.9565217391304348,0.9627329192546584,0.9782608695652174,0.9782608695652174,0.9813664596273292,0.984472049689441,0.984472049689441,0.984472049689441,0.9875776397515528,0.9875776397515528,0.9906832298136646,0.9937888198757764,0.9937888198757764,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,1.0,1.0,1.0,1.0,0.040372670807453416,0.7577639751552795,0.8136645962732919,0.8229813664596274,0.8260869565217391,0.84472049689441,0.8757763975155279,0.9161490683229814,0.9472049689440993,0.9565217391304348,0.9720496894409938,0.9782608695652174,0.9875776397515528,0.9937888198757764,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:49:02,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/bottle_1,2,yellow_bottle,FoundationPose,1,322,0.00853233084785819,0.005214569525561983,0.8913043478260869,0.9906832298136646,11.204549519389506,10.20321758875649,0.11801242236024845,1.2565763747960323,2.283915541997563,0.003105590062111801,0.012422360248447204,0.037267080745341616,0.10559006211180125,0.2360248447204969,0.5186335403726708,0.7422360248447205,0.7950310559006211,0.8167701863354038,0.8229813664596274,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8354037267080745,0.84472049689441,0.860248447204969,0.8633540372670807,0.8726708074534162,0.8913043478260869,0.8975155279503105,0.9161490683229814,0.9285714285714286,0.9472049689440993,0.9596273291925466,0.968944099378882,0.968944099378882,0.9720496894409938,0.9782608695652174,0.984472049689441,0.984472049689441,0.984472049689441,0.9875776397515528,0.9875776397515528,0.9875776397515528,0.9875776397515528,0.9937888198757764,0.9937888198757764,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,1.0,1.0,0.003105590062111801,0.07142857142857142,0.19254658385093168,0.5124223602484472,0.7795031055900621,0.8322981366459627,0.8385093167701864,0.84472049689441,0.860248447204969,0.8726708074534162,0.8819875776397516,0.8975155279503105,0.9037267080745341,0.9285714285714286,0.9596273291925466,0.9658385093167702,0.9751552795031055,0.9813664596273292,0.984472049689441,0.9906832298136646,0.9968944099378882,0.9968944099378882,0.9968944099378882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:49:02,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/bottle_1,2,yellow_bottle,BundleSDF,1,322,0.005115802677211925,0.0027618995397033384,0.9813664596273292,0.9968944099378882,0.48800947404712275,2.046944073613981,0.9503105590062112,1.250898842439847,3.734947200001476,0.015527950310559006,0.15838509316770186,0.6024844720496895,0.7360248447204969,0.782608695652174,0.7950310559006211,0.8105590062111802,0.8167701863354038,0.8229813664596274,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8509316770186336,0.8944099378881988,0.9285714285714286,0.9409937888198758,0.953416149068323,0.968944099378882,0.9782608695652174,0.9813664596273292,0.984472049689441,0.984472049689441,0.984472049689441,0.984472049689441,0.9875776397515528,0.9906832298136646,0.9906832298136646,0.9937888198757764,0.9937888198757764,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,1.0,1.0,1.0,1.0,0.046583850931677016,0.7360248447204969,0.8074534161490683,0.8260869565217391,0.8354037267080745,0.8416149068322981,0.8571428571428571,0.9006211180124224,0.9347826086956522,0.9596273291925466,0.9658385093167702,0.9813664596273292,0.9875776397515528,0.9937888198757764,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,0.9968944099378882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-26 11:49:02,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/bottle_1,2,yellow_bottle,MidFusion,1,322,0.11061862949595665,0.08389895533902242,0.21739130434782608,0.21739130434782608,20.3834028824243,112.8168984331649,0.06832298136645963,28.797849278858536,158.11106881567494,0.009316770186335404,0.012422360248447204,0.024844720496894408,0.055900621118012424,0.07453416149068323,0.08385093167701864,0.13664596273291926,0.17701863354037267,0.2111801242236025,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.009316770186335404,0.037267080745341616,0.11180124223602485,0.13354037267080746,0.17701863354037267,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608
2026-03-26 11:49:02,/media/wby/6d811df4-bde7-479b-ab4c-679222653ea0/dataset_done/bottle_1,2,yellow_bottle,TSDF++,1,322,0.12708441431693884,0.09558893592752478,0.07763975155279502,0.21739130434782608,12.129895717217273,104.57644141378597,0.043478260869565216,29.12760092088849,112.15727492299334,0.003105590062111801,0.003105590062111801,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.027950310559006212,0.027950310559006212,0.031055900621118012,0.034161490683229816,0.037267080745341616,0.040372670807453416,0.046583850931677016,0.049689440993788817,0.052795031055900624,0.062111801242236024,0.07453416149068323,0.07763975155279502,0.08074534161490683,0.08074534161490683,0.08385093167701864,0.08695652173913043,0.08695652173913043,0.09316770186335403,0.11180124223602485,0.13975155279503104,0.16770186335403728,0.17391304347826086,0.17391304347826086,0.17701863354037267,0.18012422360248448,0.18012422360248448,0.18944099378881987,0.19875776397515527,0.21428571428571427,0.21428571428571427,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.2204968944099379,0.2204968944099379,0.2204968944099379,0.2204968944099379,0.003105590062111801,0.021739130434782608,0.027950310559006212,0.040372670807453416,0.06832298136645963,0.08074534161490683,0.08385093167701864,0.13354037267080746,0.16459627329192547,0.16459627329192547,0.16770186335403728,0.17701863354037267,0.18322981366459629,0.18944099378881987,0.1956521739130435,0.19875776397515527,0.21428571428571427,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.2391304347826087,0.2484472049689441,0.2608695652173913,0.2670807453416149,0.2701863354037267,0.27639751552795033,0.2826086956521739,0.2826086956521739,0.2826086956521739,0.2857142857142857,0.2888198757763975,0.2919254658385093,0.2950310559006211,0.2950310559006211,0.2981366459627329,0.2981366459627329,0.30434782608695654,0.30434782608695654,0.30745341614906835,0.3136645962732919,0.3198757763975155,0.3198757763975155,0.3198757763975155,0.32298136645962733,0.32298136645962733,0.32298136645962733,0.32608695652173914,0.33229813664596275,0.33540372670807456,0.33540372670807456
